,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
566,saharrococo,"🌸🌸Femininity collection 🌸🌸

I designed them by contrast, balance, proportion, repetition, rhythm, pattern, movement, diversity

👉🏾https://t.co/4lnXHRFZWs
@opensea

#WomeninNFT #WomenInNFTs #nftwomen #NFT #NFTs  #NFTCommunity #NFTartist #FemininityCollection🧚🏾‍♀️ 🧚🏾‍♀️ https://t.co/7Jh9wcB5q3",https://twitter.com/saharrococo/status/1526140818247098369,13,4,7318,['opensea']
955,AYOMIDEFADIPE5,"Amazing Africa NFT 
Showing amazing cultural diversity in Africa 
@opensea 
0.45ETH
#nft 
#nftart 
#nftartist 
#nftcommunity @ Lagos, Nigeria https://t.co/t3S9qWDDNg",https://twitter.com/AYOMIDEFADIPE5/status/1519991533130321920,6,0,7,['opensea']
815,popsicleprtyNFT,"Welcome to Popsicle Party! We are a generative NFT Project focused on Art, Humor, Diversity, and Foodie Culture. 4,444 Unique Characters minting soon on the ETH Blockchain. Discord is Open! Come join us in the freezer section! https://t.co/a9ap5NAFjp https://t.co/YmW1a8MBWy",https://twitter.com/popsicleprtyNFT/status/1522058718791159808,159,67,1146,
361,punkkstar_,@diversity_nft @solana Shoot me a DM! I have a proposal that you don‘t want to miss 🚀,https://twitter.com/punkkstar_/status/1527558093231513601,0,0,546,"['diversity_nft', 'solana']"
477,oreegal,@diversity_nft @solana These are simply eye candy! I really like this concept Dm so we maximize on organic engagement (NO BOTS) on this project and give it the recognition it deserves &lt;3,https://twitter.com/oreegal/status/1526669760804552708,0,0,19295,"['diversity_nft', 'solana']"
882,ottavia_now,"@aialahernando @joshgoldblum @kevinabosch @washingtonpost This NFT show missed the point. Also, t Biennale was beyond interconnecting 1physical world here, 1digital world there: it was about how we, all leaving on the same 1 planet, can expand t potential of life thru imagination, &amp; thru culture resist to forces destroying its diversity",https://twitter.com/ottavia_now/status/1521240184062464002,0,0,514,"['aialahernando', 'joshgoldblum', 'kevinabosch', 'washingtonpost']"
585,AcceptyArt,"Title: Paper Bottle
Pursing a better future.

#NFT #NFTs #socialgood #diversity #inclusion #beyourself https://t.co/AX9CYW8Gf8",https://twitter.com/AcceptyArt/status/1525660234718801920,3,1,109,
661,NFT_ArtSource,"Mercedes reveals F1 art rear wing #NFT design for Miami.

@Mercedes and @FTX_Official will auction off the rear wings to help support greater diversity and inclusion within motorsport.

Read More➡️ https://t.co/ZGEzFmOsof via @motorsport 
#nftnews #F1Miami #NFTCommunity",https://twitter.com/NFT_ArtSource/status/1524450009063731200,3,0,1360,"['Mercedes', 'FTX_Official', 'Motorsport']"
654,onunblocked,"7/ All of the NFT auctions will be held on the FTX US NFT marketplace and proceeds will go to Ignite, the team’s and Mission44’s joint charitable initiative with the mission of supporting diversity and inclusion within motorsport.",https://twitter.com/onunblocked/status/1524511019460182017,1,0,21440,
928,AcceptyArt,"Title: The Less Is More  Concentrate
Less, but better.

#NFT #NFTs #socialgood #diversity #inclusion #lessismore https://t.co/EdqJRYVQP7",https://twitter.com/AcceptyArt/status/1520496194845573120,1,2,109,
